Index,land_shift_area,complete_year,building_shift_total_area,num_room,num_hall,num_toilet,num_partition,management_org,total_ntd,unit_ntd,carpark_shift_area,carpark_ntd,transaction_year,transaction_month,building_age,number_of_land,number_of_building,number_of_carpark,land,building,garage,Address,Agriculture,Other_x,Others,Quotient,work,For business,For commercial use,For work,Parking space,Resident,Residential business,See license_x,See other registration items_x,industrial use,Brickwork,Civil engineering,Earthen masonry,Earthwork,Not Applicable_x,Prestressed concrete construction,Reinforced concrete construction,See license_y,See other registration items_y,Steel reinforced concrete construction,Stone building,Strengthen brickwork,Wall type reinforced concrete construction,Wooden,Ground floor,Lifting machinery,Lifting plane,Not Applicable_y,Other_y,Ramp machinery,Ramp plane,Tower parking
4145,32.54,60.0,184.02,5,0,5,1,1,33500000.0,182045.4298445821,0.0,0,2019,11,1959.0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4222,15.13,107.0,139.29000000000002,2,1,2,1,1,43000000.0,308708.44999641035,0.0,0,2019,11,1912.0,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4226,27.33,0.0,60.15,4,0,4,1,0,13200000.0,219451.37157107235,0.0,0,2019,12,2019.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4236,10.63,61.0,39.62,2,1,1,1,0,7600000.0,191822.31196365476,0.0,0,2019,12,1958.0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4237,25.34,108.0,113.72,2,2,1,1,0,23750000.0,208846.28913119945,16.42,1800000,2019,12,1911.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4239,12.01,93.0,137.06,3,2,2,1,1,28000000.0,204290.09193054136,0.0,0,2019,10,1926.0,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4240,21.48,101.0,215.33,3,2,2,1,1,30180000.0,140156.96837412345,32.17,0,2019,11,1918.0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4241,14.11,77.0,130.91,3,2,2,1,1,35000000.0,267359.2544496219,0.0,0,2019,12,1942.0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4244,38.5,63.0,97.76,3,2,2,1,0,24300000.0,248567.92144026182,0.0,0,2019,12,1956.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4245,13.92,77.0,158.0,3,2,2,1,1,34100000.0,215822.78481012656,0.0,0,2019,12,1942.0,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4267,7.02,71.0,56.45,1,1,1,1,1,8880000.0,157307.35163861825,0.0,0,2019,11,1948.0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4269,192.0,61.72727272727273,560.73,0,0,0,0,0,164000000.0,292475.87965687586,0.0,0,2019,10,1957.2727272727273,2,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4357,57.68,72.0,292.01,5,2,4,1,1,32000000.0,109585.2881750625,0.0,0,2019,11,1947.0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4423,9.49,104.0,42.25,1,1,1,1,1,10050000.0,237869.8224852071,0.0,0,2019,12,1915.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4455,17.7,80.16666666666667,127.72,4,1,1,1,1,25000000.0,195740.6827435014,0.0,0,2019,12,1938.833333333333,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4458,27.73,72.0,122.77,3,2,2,1,1,24000000.0,195487.49694550785,0.0,0,2019,12,1947.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4459,9.27,107.0,77.9,2,2,1,1,1,16080000.0,206418.4852374839,0.0,0,2019,11,1912.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4460,7.89,107.0,67.62,1,1,1,1,1,12500000.0,184856.55131617864,0.0,0,2019,11,1912.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4461,11.73,107.0,131.82,2,1,2,1,1,22000000.0,166894.24973448642,34.71,2450000,2019,11,1912.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4462,17.82,106.0,263.3,3,2,3,1,1,54780000.0,208051.6521078617,31.4,2500000,2019,12,1913.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4464,6.39,108.0,62.85,2,1,1,1,1,16950000.0,269689.73747016705,0.0,0,2019,12,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4465,5.94,108.0,60.65,2,1,1,1,1,17760000.0,292827.6999175598,0.0,0,2019,12,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4467,13.6,61.72727272727273,45.04,3,1,1,1,0,4800000.0,106571.93605683836,0.0,0,2019,12,1957.2727272727273,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4468,28.03,66.0,79.45,3,2,2,1,0,9000000.0,113278.7916928886,0.0,0,2019,12,1953.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4472,7.01,108.0,83.83000000000001,2,1,1,1,1,23230000.0,277108.43373493967,13.93,2300000,2019,11,1911.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4474,36.0,61.72727272727273,94.08,3,1,1,1,0,20000000.0,212585.03401360547,0.0,0,2019,12,1957.2727272727273,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4488,5.01,108.0,51.47,1,1,1,1,1,16250000.0,315717.89391878765,0.0,0,2019,12,1911.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4632,45.91,103.0,244.61,3,2,2,1,1,40000000.0,163525.61219901065,0.0,0,2019,11,1916.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4638,18.66,75.0,119.72,3,2,2,1,1,25800000.0,215502.83995990644,0.0,0,2019,12,1944.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4639,73.2,61.0,169.42,3,2,2,1,0,38600000.0,227836.14685397237,0.0,0,2019,12,1958.0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4641,0.0,66.0,118.39,2,1,1,1,1,13300000.0,112340.56930483994,0.0,0,2019,11,1953.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4667,6.39,108.0,62.85,2,1,1,1,1,17300000.0,275258.5521081941,0.0,0,2019,12,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4674,0.31,0.0,0.0,0,0,0,1,1,2500000.0,8064516.129032258,17.72,2500000,2019,12,2019.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4675,5.94,108.0,60.65,2,1,1,1,1,16980000.0,279967.02390766697,0.0,0,2019,11,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4695,42.08,61.0,166.32,3,2,2,1,0,37600000.0,226070.22607022608,0.0,0,2019,11,1958.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4771,31.52,63.0,110.25,4,2,2,1,1,32600000.0,295691.60997732426,0.0,0,2019,12,1956.0,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4773,17.83,107.0,176.61,3,2,2,1,1,32880000.0,186172.92339052144,32.06,2500000,2019,11,1912.0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4801,1.74,94.0,37.66,0,0,0,1,1,2800000.0,74349.44237918216,37.66,2800000,2019,12,1925.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4802,8.67,92.0,92.63,0,2,1,1,1,38500000.0,415632.0846378064,0.0,0,2019,12,1927.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4868,0.3,99.0,3.1,0,0,0,1,1,1000000.0,322580.64516129036,3.09,1000000,2019,11,1920.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4873,4.2,91.0,35.9,0,0,0,1,1,2150000.0,59888.57938718662,29.04,2150000,2019,12,1928.0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4874,50.75,59.0,130.37,4,2,2,1,0,19600000.0,150341.33619697782,0.0,0,2019,12,1960.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4900,0.08,104.0,11.75,0,0,0,1,1,1830000.0,155744.68085106384,11.75,1830000,2020,1,1916.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4970,48.3,0.0,0.0,0,0,0,1,0,1400000.0,28985.50724637681,0.0,0,2020,1,2020.0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5037,6.39,108.0,62.85,2,1,1,1,1,17500000.0,278440.7319013524,0.0,0,2019,12,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5038,28.94,74.0,116.54,3,2,2,1,0,13600000.0,116698.12939763172,0.0,0,2019,12,1945.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5040,28.09,91.0,152.23000000000005,3,2,1,1,1,25000000.0,164225.18557445967,33.62,0,2020,1,1929.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5048,14.67,107.0,139.12,3,2,2,1,1,27000000.0,194077.05577918343,6.87,0,2019,2,1912.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5057,7.9,107.0,80.98,0,0,0,0,1,23800000.0,293899.7283279822,0.0,0,2019,12,1912.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5096,32.14,71.125,137.37,4,1,2,1,0,16000000.0,116473.75700662445,0.0,0,2019,11,1947.875,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5097,14.8,70.5909090909091,35.11,2,1,1,1,0,5500000.0,156650.52691540873,0.0,0,2020,1,1949.409090909091,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5118,21.5,0.0,22.32,0,0,0,0,0,5900000.0,264336.9175627241,0.0,0,2019,12,2019.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5119,11.41,79.0,133.29,3,2,2,1,1,30500000.0,228824.3679195739,0.0,0,2019,12,1940.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5184,15.06,74.41666666666667,74.25,2,2,1,1,1,21000000.0,282828.2828282829,0.0,0,2019,12,1944.583333333333,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5188,13.2,79.0,104.5,3,2,2,1,0,26500000.0,253588.51674641148,0.0,0,2019,12,1940.0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5193,4.68,107.0,44.56,1,1,1,1,1,21000000.0,471274.68581687607,0.0,0,2019,12,1912.0,12,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5195,21.95,70.5909090909091,75.7,2,2,2,1,0,6300000.0,83223.24966974901,0.0,0,2019,12,1948.409090909091,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5202,22.41,82.0,186.13,4,1,2,1,1,20530000.0,110299.25321012195,34.61,0,2019,12,1937.0,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5207,10.86,69.0,122.14,3,2,2,1,1,29700000.0,243163.5827738661,0.0,0,2019,12,1950.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5209,2.0,0.0,0.0,0,0,0,1,0,1270112.0,635056.0,0.0,0,2020,1,2020.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5210,5.01,108.0,51.41,1,1,1,1,1,16000000.0,311223.4973740518,0.0,0,2019,11,1911.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5263,14.34,96.0,181.04,4,2,2,1,1,22100000.0,122072.47017233759,30.58,3000000,2019,12,1923.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5301,9.67,104.0,141.8,3,2,2,1,1,32380000.0,228349.78843441466,11.75,1600000,2019,11,1915.0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5309,33.62,66.0,179.7,4,2,2,1,0,45300000.0,252086.81135225375,0.0,0,2019,12,1953.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5313,4.75,97.0,37.64,1,1,1,1,1,11500000.0,305526.0361317747,0.0,0,2019,10,1922.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5377,17.42,103.0,82.22999999999998,2,1,1,1,1,17600000.0,214033.8076127934,0.0,0,2019,11,1916.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5397,28.56,72.0,96.3,3,1,1,1,0,20000000.0,207684.31983385253,0.0,0,2019,12,1947.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5457,12.5,107.0,118.99,2,2,2,1,1,52200000.0,438692.3270863098,0.0,0,2020,1,1913.0,12,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5463,48.46,0.0,0.0,0,0,0,1,0,30675180.0,633000.0,0.0,0,2020,1,2020.0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5464,0.0,0.0,398.67,5,3,5,1,0,35000000.0,87791.90809441393,0.0,0,2019,11,2019.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5468,4.58,108.0,90.63,1,1,1,1,0,17800000.0,196402.9570782302,38.61,1500000,2019,11,1911.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5469,7.58,86.0,48.96,1,1,1,1,0,8400000.0,171568.62745098042,0.0,0,2019,12,1933.0,6,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5470,19.56,73.0,112.62,3,2,2,1,1,15750000.0,139850.82578582846,0.0,0,2020,1,1947.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5473,57.0,76.0,78.94,0,0,0,0,0,35000000.0,443374.71497339755,0.0,0,2019,12,1943.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5474,10.17,73.0,77.67,0,0,0,0,0,10000000.0,128749.83906270115,0.0,0,2019,12,1946.0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5476,7.62,108.0,76.96000000000002,2,1,1,1,1,22290000.0,289630.9771309771,0.0,0,2020,1,1912.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5477,6.39,108.0,62.85,2,1,1,1,1,17880000.0,284486.8735083532,0.0,0,2020,1,1912.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5478,4.83,108.0,93.62,1,1,1,1,0,18880000.0,201666.31061738945,38.61,1500000,2019,12,1911.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5479,11.14,107.0,127.32,2,1,1,1,1,21720000.0,170593.77945334592,34.56,2400000,2019,12,1912.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5482,27.08,104.0,181.43,2,2,2,1,1,41000000.0,225982.4725789561,44.83,0,2019,12,1915.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5486,0.18,97.0,46.69000000000001,0,0,0,1,1,2325000.0,49796.53030627543,46.68,2325000,2020,1,1923.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5498,10.03,107.0,124.52,0,0,0,0,1,33000000.0,265017.66784452304,29.04,2400000,2020,1,1913.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5601,17.81,107.0,176.88,3,2,2,1,1,32980000.0,186454.0931705111,32.06,0,2019,12,1912.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5602,4.73,83.0,42.45,1,0,1,1,1,9790000.0,230624.2638398115,0.0,0,2019,12,1936.0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5603,14.75,99.0,151.79,3,2,2,1,1,50300000.0,331378.8787140128,11.03,2500000,2019,11,1920.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5608,35.33,104.0,384.98,3,2,4,1,1,143880000.0,373733.7004519715,69.02,6000000,2019,12,1915.0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5677,41.67,76.0,153.59,2,2,2,1,0,37000000.0,240901.10033205285,0.0,0,2019,10,1943.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5679,30.61,72.0,154.47,3,2,2,1,1,17000000.0,110053.73211626851,0.0,0,2019,12,1947.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5683,3.87,97.0,51.23,1,1,1,1,1,11300000.0,220573.88249072808,0.0,0,2019,12,1922.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5689,10.24,99.0,100.31,2,2,1,1,1,19800000.0,197388.0968996112,24.12,1800000,2019,12,1920.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5694,42.0,60.0,116.77,3,1,2,1,0,46619831.0,399244.9344865976,0.0,0,2020,1,1960.0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5698,153.0,55.0,686.95,17,1,5,1,0,263800000.0,384016.3039522527,0.0,0,2019,11,1964.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5699,36.5,61.0,138.24,4,1,1,1,0,37000000.0,267650.46296296286,0.0,0,2020,1,1959.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5770,10.57,85.0,44.39,1,0,1,1,0,8050000.0,181347.15025906733,0.0,0,2019,12,1934.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5859,5.35,107.0,48.43,1,1,1,1,1,19900000.0,410902.3332645055,0.0,0,2019,12,1912.0,12,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
